,lang,text,Clean_Tweets
36,en,"RT @saNFTBS: @krakenfx Dogs cant fly but birds can🚀🚀
#bluesparrow 💥🔥
#crypto 
#bitcoin
#ETH
#BlueSparrow
#BlueSparrowtoken
#BlueSparrowComm…",dogs cant fly but birds can bitcoin 
37,en,"The manipulatooooor’s got u panicked 

#Bitcoin will pamp 
#Ethereum will pamp
#altcoins  will pamp https://t.co/zZgXXDsq24",the manipulatooooor s got u panicked bitcoin will pamp will pamp will pamp 
38,en,"RT @ad_platform: For First 1000 Users
Beledex Airdrop 
Reward 4$ to 10$ each 

Complete All Tasks
For AIRDROP Reward

1. Follow @ad_platfor…", platformfor first 1000 usersbeledex airdrop reward 4 to 10 each complete all tasksfor airdrop reward1 follow platfor 
39,en,"RT @Mohamma86503854: @binance @HHfegtastic $feg token AMA

Today 8pm UTC 

@FEGtoken 
@lifeisdefi 

#SmartDeFi #Launchpad #BSCGem #BSCGems…", feg token amatoday 8pm utc 
40,en,"RT @SafeMoneyBSC_: @SafeMoneyBSC_  🚀🚀

📢📢 Announcing SafeMoneyBSC_ Biggest $200K Airdrop 📌📌

💲Reward: Up to 950M SafeMoney (~$38)+250B Safe…", announcing safemoneybsc biggest 200k airdrop rewardup to 950m safemoney 38 250b safe 
41,en,"👋 A new block was found on the #Bitcoin network. We're at block height 713696, current #bitcoin price is $48559.95 and there are 210186872690011 #sats left to mine.", a new block was found on the bitcoin network we re at block height 713696 current bitcoin price is 48559 95 and there are 210186872690011 left to mine 
42,en,"RT @airdropinspect: New airdrop: Ftribe Fighters (F2C)
Total Reward: 1.8 Million F2C
Rate: ⭐️⭐️⭐️⭐️
Winners: 6,400 Random &amp; Top 200
Distrib…",new airdropftribe fighters f2c total reward1 8 million f2crate winners6 400 random amp top 200distrib 
43,en,"RT @BitcoinKlara: This is your Life. This is your Time. Share Love and Passion. Do what you Love. Stay kind and positive! 

#Bitcoin is Pas…",this is your life this is your time share love and passion do what you love stay kind and positive bitcoin is pas 
45,en,"RT @stellacatrin: $3000  #Bitcoin for 3 WINNERS🎁
🛍
Just Like &amp; ❤️Follow ✅", 3000 bitcoin for 3 winners just like amp follow 
46,en,"RT @TomerStrolight: You may forget about your interactions with #Bitcoin, but Bitcoin will never forget its interactions with you. It will…",you may forget about your interactions with bitcoin but bitcoin will never forget its interactions with you it will 
47,en,"RT @MMCrypto: Bitcoin is today at the same price then exactly 10 month ago!

Only difference? Now people are bearish and back then everyone…",bitcoin is today at the same price then exactly 10 month ago only difference now people are bearish and back then everyone 
49,en,"RT @airdropinspect: New airdrop: Daima Token (Daima)
Total Reward: $5,000 worth of Daima
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Dis…",new airdropdaima token daima total reward 5 000 worth of daimarate winners1 000 random amp top 100dis 
50,en,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST ❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTIO…", 10 000 000 lovecoin giveaway raffle contest retweet this post amp post your lovecoin address in the comment sectio 
52,en,"RT @airdropinspect: New airdrop: Daima Token (Daima)
Total Reward: $5,000 worth of Daima
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Dis…",new airdropdaima token daima total reward 5 000 worth of daimarate winners1 000 random amp top 100dis 
53,en,"RT @AirdropDet: 🔍New #Airdrop: UpOnly

💲Reward: Up to $3 worth of UPO+ $750 worth of UPO referral pool

🔴 Start the airdrop bot https://t.c…", new uponly rewardup to 3 worth of upo 750 worth of upo referral pool start the airdrop bot 
54,en,RT @AndrewO808: I'm not a #bitcoin maximalist. I didn't own #bitcoin until 2020. I'm still getting used to volatility of 20-40%+.  Yet beca…,i m not a bitcoin maximalist i didn t own bitcoin until 2020 i m still getting used to volatility of 20 40 yet beca 
